,Month,Year,Type,Country,Types,Decade
979,11,1998,Unprovoked,USA,Unprovoked,1990.0
980,11,1998,Unprovoked,USA,Unprovoked,1990.0
981,10,1998,Unprovoked,USA,Unprovoked,1990.0
982,10,1998,Unprovoked,USA,Unprovoked,1990.0
983,10,1998,Unprovoked,USA,Unprovoked,1990.0
984,09,1998,Unprovoked,USA,Unprovoked,1990.0
985,09,1998,Unprovoked,USA,Unprovoked,1990.0
986,09,1998,Unprovoked,USA,Unprovoked,1990.0
987,08,1998,Unprovoked,USA,Unprovoked,1990.0
988,08,1998,Unprovoked,USA,Unprovoked,1990.0
989,08,1998,Unprovoked,USA,Unprovoked,1990.0
990,08,1998,Unprovoked,USA,Unprovoked,1990.0
991,07,1998,Unprovoked,USA,Unprovoked,1990.0
992,06,1998,Unprovoked,USA,Unprovoked,1990.0
993,05,1998,Unprovoked,USA,Unprovoked,1990.0
994,05,1998,Unprovoked,USA,Unprovoked,1990.0
995,05,1998,Unprovoked,USA,Unprovoked,1990.0
996,04,1998,Unprovoked,USA,Unprovoked,1990.0
997,04,1998,Provoked,USA,Provoked,1990.0
998,03,1998,Unprovoked,USA,Unprovoked,1990.0
999,03,1998,Unprovoked,USA,Unprovoked,1990.0
1000,02,1998,Unprovoked,USA,Unprovoked,1990.0
1001,12,1997,Unprovoked,USA,Unprovoked,1990.0
1002,11,1997,Unprovoked,USA,Unprovoked,1990.0
1003,10,1997,Unprovoked,USA,Unprovoked,1990.0
1004,10,1997,Unprovoked,USA,Unprovoked,1990.0
1005,10,1997,Unprovoked,USA,Unprovoked,1990.0
1006,10,1997,Unprovoked,USA,Unprovoked,1990.0
1007,09,1997,Unprovoked,USA,Unprovoked,1990.0
1008,09,1997,Unprovoked,USA,Unprovoked,1990.0
1009,09,1997,Unprovoked,USA,Unprovoked,1990.0
1010,08,1997,Unprovoked,USA,Unprovoked,1990.0
1011,08,1997,Unprovoked,USA,Unprovoked,1990.0
1012,08,1997,Unprovoked,USA,Unprovoked,1990.0
1013,08,1997,Unprovoked,USA,Unprovoked,1990.0
1014,08,1997,Unprovoked,USA,Unprovoked,1990.0
1015,08,1997,Unprovoked,USA,Unprovoked,1990.0
1016,08,1997,Unprovoked,USA,Unprovoked,1990.0
1017,08,1997,Unprovoked,USA,Unprovoked,1990.0
1018,08,1997,Unprovoked,USA,Unprovoked,1990.0
1019,08,1997,Unprovoked,USA,Unprovoked,1990.0
1020,07,1997,Unprovoked,USA,Unprovoked,1990.0
1021,06,1997,Unprovoked,USA,Unprovoked,1990.0
1022,06,1997,Unprovoked,USA,Unprovoked,1990.0
1023,06,1997,Unprovoked,USA,Unprovoked,1990.0
1024,05,1997,Unprovoked,USA,Unprovoked,1990.0
1025,05,1997,Unprovoked,USA,Unprovoked,1990.0
1026,05,1997,Unprovoked,USA,Unprovoked,1990.0
1027,02,1997,Unprovoked,USA,Unprovoked,1990.0
1028,11,1996,Unprovoked,USA,Unprovoked,1990.0
1029,11,1996,Unprovoked,USA,Unprovoked,1990.0
1030,10,1996,Unprovoked,USA,Unprovoked,1990.0
1031,10,1996,Unprovoked,USA,Unprovoked,1990.0
1032,10,1996,Unprovoked,USA,Unprovoked,1990.0
1033,09,1996,Unprovoked,USA,Unprovoked,1990.0
1034,09,1996,Unprovoked,USA,Unprovoked,1990.0
1035,09,1996,Unprovoked,USA,Unprovoked,1990.0
1036,09,1996,Unprovoked,USA,Unprovoked,1990.0
1037,08,1996,Unprovoked,USA,Unprovoked,1990.0
1038,08,1996,Unprovoked,USA,Unprovoked,1990.0
1039,08,1996,Unprovoked,USA,Unprovoked,1990.0
1040,07,1996,Unprovoked,USA,Unprovoked,1990.0
1041,07,1996,Unprovoked,USA,Unprovoked,1990.0
1042,07,1996,Unprovoked,USA,Unprovoked,1990.0
1043,07,1996,Unprovoked,USA,Unprovoked,1990.0
1044,07,1996,Unprovoked,USA,Unprovoked,1990.0
1045,07,1996,Unprovoked,USA,Unprovoked,1990.0
1046,06,1996,Unprovoked,USA,Unprovoked,1990.0
1047,05,1996,Unprovoked,USA,Unprovoked,1990.0
1048,05,1996,Unprovoked,USA,Unprovoked,1990.0
1049,04,1996,Unprovoked,USA,Unprovoked,1990.0
1050,02,1996,Provoked,USA,Provoked,1990.0
1051,01,1996,Provoked,USA,Provoked,1990.0
1052,01,1996,Unprovoked,USA,Unprovoked,1990.0
1053,12,1995,Unprovoked,USA,Unprovoked,1990.0
1054,10,1995,Unprovoked,USA,Unprovoked,1990.0
1055,10,1995,Unprovoked,USA,Unprovoked,1990.0
1056,10,1995,Unprovoked,USA,Unprovoked,1990.0
1057,09,1995,Unprovoked,USA,Unprovoked,1990.0
1058,09,1995,Unprovoked,USA,Unprovoked,1990.0
1059,09,1995,Unprovoked,USA,Unprovoked,1990.0
1060,09,1995,Unprovoked,USA,Unprovoked,1990.0
1061,09,1995,Unprovoked,USA,Unprovoked,1990.0
1062,09,1995,Unprovoked,USA,Unprovoked,1990.0
1063,09,1995,Unprovoked,USA,Unprovoked,1990.0
1064,08,1995,Unprovoked,USA,Unprovoked,1990.0
1065,08,1995,Unprovoked,USA,Unprovoked,1990.0
1066,08,1995,Unprovoked,USA,Unprovoked,1990.0
1067,08,1995,Unprovoked,USA,Unprovoked,1990.0
1068,08,1995,Unprovoked,USA,Unprovoked,1990.0
1069,08,1995,Unprovoked,USA,Unprovoked,1990.0
1070,08,1995,Unprovoked,USA,Unprovoked,1990.0
1071,08,1995,Unprovoked,USA,Unprovoked,1990.0
1072,08,1995,Unprovoked,USA,Unprovoked,1990.0
1073,08,1995,Unprovoked,USA,Unprovoked,1990.0
1074,08,1995,Unprovoked,USA,Unprovoked,1990.0
1075,08,1995,Unprovoked,USA,Unprovoked,1990.0
1076,07,1995,Unprovoked,USA,Unprovoked,1990.0
1077,07,1995,Unprovoked,USA,Unprovoked,1990.0
1078,07,1995,Unprovoked,USA,Unprovoked,1990.0
1079,07,1995,Unprovoked,USA,Unprovoked,1990.0
1080,07,1995,Unprovoked,USA,Unprovoked,1990.0
1081,07,1995,Unprovoked,USA,Unprovoked,1990.0
1082,07,1995,Unprovoked,USA,Unprovoked,1990.0
1083,07,1995,Unprovoked,USA,Unprovoked,1990.0
1084,07,1995,Provoked,USA,Provoked,1990.0
1085,07,1995,Provoked,USA,Provoked,1990.0
1086,06,1995,Unprovoked,USA,Unprovoked,1990.0
1087,06,1995,Unprovoked,USA,Unprovoked,1990.0
1088,06,1995,Unprovoked,USA,Unprovoked,1990.0
1089,06,1995,Unprovoked,USA,Unprovoked,1990.0
1090,06,1995,Unprovoked,USA,Unprovoked,1990.0
1091,06,1995,Unprovoked,USA,Unprovoked,1990.0
1092,06,1995,Unprovoked,USA,Unprovoked,1990.0
1093,05,1995,Unprovoked,USA,Unprovoked,1990.0
1094,04,1995,Unprovoked,USA,Unprovoked,1990.0
1095,12,1994,Unprovoked,USA,Unprovoked,1990.0
1096,12,1994,Unprovoked,USA,Unprovoked,1990.0
1097,11,1994,Unprovoked,USA,Unprovoked,1990.0
1098,11,1994,Unprovoked,USA,Unprovoked,1990.0
1099,10,1994,Provoked,USA,Provoked,1990.0
1100,10,1994,Unprovoked,USA,Unprovoked,1990.0
1101,09,1994,Unprovoked,USA,Unprovoked,1990.0
1102,09,1994,Unprovoked,USA,Unprovoked,1990.0
1103,09,1994,Sea Disaster,USA,Sea Disaster,1990.0
1104,09,1994,Unprovoked,USA,Unprovoked,1990.0
1105,07,1994,Unprovoked,USA,Unprovoked,1990.0
1106,05,1994,Unprovoked,USA,Unprovoked,1990.0
1107,05,1994,Unprovoked,USA,Unprovoked,1990.0
1108,05,1994,Unprovoked,USA,Unprovoked,1990.0
1109,05,1994,Unprovoked,USA,Unprovoked,1990.0
1110,05,1994,Unprovoked,USA,Unprovoked,1990.0
1111,05,1994,Unprovoked,USA,Unprovoked,1990.0
1112,04,1994,Unprovoked,USA,Unprovoked,1990.0
1113,03,1994,Provoked,USA,Provoked,1990.0
1114,02,1994,Unprovoked,USA,Unprovoked,1990.0
1115,02,1994,Provoked,USA,Provoked,1990.0
1116,01,1994,Unprovoked,USA,Unprovoked,1990.0
1117,12,1993,Unprovoked,USA,Unprovoked,1990.0
1118,11,1993,Unprovoked,USA,Unprovoked,1990.0
1119,11,1993,Unprovoked,USA,Unprovoked,1990.0
1120,10,1993,Unprovoked,USA,Unprovoked,1990.0
1121,10,1993,Unprovoked,USA,Unprovoked,1990.0
1122,10,1993,Boating,USA,Boating,1990.0
1123,10,1993,Unprovoked,USA,Unprovoked,1990.0
1124,09,1993,Unprovoked,USA,Unprovoked,1990.0
1125,09,1993,Unprovoked,USA,Unprovoked,1990.0
1126,08,1993,Unprovoked,USA,Unprovoked,1990.0
1127,08,1993,Unprovoked,USA,Unprovoked,1990.0
1128,08,1993,Boat,USA,Boating,1990.0
1129,08,1993,Unprovoked,USA,Unprovoked,1990.0
1130,08,1993,Unprovoked,USA,Unprovoked,1990.0
1131,07,1993,Unprovoked,USA,Unprovoked,1990.0
1132,06,1993,Unprovoked,USA,Unprovoked,1990.0
1133,06,1993,Unprovoked,USA,Unprovoked,1990.0
1134,03,1993,Unprovoked,USA,Unprovoked,1990.0
1135,03,1993,Unprovoked,USA,Unprovoked,1990.0
1136,03,1993,Unprovoked,USA,Unprovoked,1990.0
1137,01,1993,Unprovoked,USA,Unprovoked,1990.0
1138,12,1992,Unprovoked,USA,Unprovoked,1990.0
1139,12,1992,Unprovoked,USA,Unprovoked,1990.0
1140,11,1992,Unprovoked,USA,Unprovoked,1990.0
1141,11,1992,Unprovoked,USA,Unprovoked,1990.0
1142,11,1992,Unprovoked,USA,Unprovoked,1990.0
1143,11,1992,Boating,USA,Boating,1990.0
1144,11,1992,Unprovoked,USA,Unprovoked,1990.0
1145,11,1992,Unprovoked,USA,Unprovoked,1990.0
1146,11,1992,Unprovoked,USA,Unprovoked,1990.0
1147,10,1992,Unprovoked,USA,Unprovoked,1990.0
1148,10,1992,Unprovoked,USA,Unprovoked,1990.0
1149,09,1992,Unprovoked,USA,Unprovoked,1990.0
1150,09,1992,Unprovoked,USA,Unprovoked,1990.0
1151,09,1992,Unprovoked,USA,Unprovoked,1990.0
1152,08,1992,Unprovoked,USA,Unprovoked,1990.0
1153,08,1992,Provoked,USA,Provoked,1990.0
1154,07,1992,Unprovoked,USA,Unprovoked,1990.0
1155,03,1992,Unprovoked,USA,Unprovoked,1990.0
1156,03,1992,Unprovoked,USA,Unprovoked,1990.0
1157,02,1992,Unprovoked,USA,Unprovoked,1990.0
1158,12,1991,Unprovoked,USA,Unprovoked,1990.0
1159,11,1991,Unprovoked,USA,Unprovoked,1990.0
1160,11,1991,Unprovoked,USA,Unprovoked,1990.0
1161,11,1991,Unprovoked,USA,Unprovoked,1990.0
1162,11,1991,Provoked,USA,Provoked,1990.0
1163,10,1991,Unprovoked,USA,Unprovoked,1990.0
1164,10,1991,Unprovoked,USA,Unprovoked,1990.0
1165,08,1991,Unprovoked,USA,Unprovoked,1990.0
1166,08,1991,Unprovoked,USA,Unprovoked,1990.0
1167,08,1991,Provoked,USA,Provoked,1990.0
1168,07,1991,Unprovoked,USA,Unprovoked,1990.0
1169,07,1991,Unprovoked,USA,Unprovoked,1990.0
1170,07,1991,Unprovoked,USA,Unprovoked,1990.0
1171,07,1991,Unprovoked,USA,Unprovoked,1990.0
1172,07,1991,Unprovoked,USA,Unprovoked,1990.0
1173,06,1991,Unprovoked,USA,Unprovoked,1990.0
1174,06,1991,Unprovoked,USA,Unprovoked,1990.0
1175,05,1991,Unprovoked,USA,Unprovoked,1990.0
1176,04,1991,Provoked,USA,Provoked,1990.0
1177,04,1991,Unprovoked,USA,Unprovoked,1990.0
1178,04,1991,Unprovoked,USA,Unprovoked,1990.0
1179,02,1991,Unprovoked,USA,Unprovoked,1990.0
1180,11,1990,Unprovoked,USA,Unprovoked,1990.0
1181,11,1990,Unprovoked,USA,Unprovoked,1990.0
1182,10,1990,Unprovoked,USA,Unprovoked,1990.0
1183,10,1990,Unprovoked,USA,Unprovoked,1990.0
1184,10,1990,Unprovoked,USA,Unprovoked,1990.0
1185,10,1990,Unprovoked,USA,Unprovoked,1990.0
1186,10,1990,Unprovoked,USA,Unprovoked,1990.0
1187,09,1990,Unprovoked,USA,Unprovoked,1990.0
1188,09,1990,Boating,USA,Boating,1990.0
1189,08,1990,Unprovoked,USA,Unprovoked,1990.0
1190,08,1990,Unprovoked,USA,Unprovoked,1990.0
1191,08,1990,Unprovoked,USA,Unprovoked,1990.0
1192,07,1990,Unprovoked,USA,Unprovoked,1990.0
1193,07,1990,Unprovoked,USA,Unprovoked,1990.0
1194,04,1990,Unprovoked,USA,Unprovoked,1990.0
1195,02,1990,Unprovoked,USA,Unprovoked,1990.0
1196,02,1990,Unprovoked,USA,Unprovoked,1990.0
1197,01,1990,Unprovoked,USA,Unprovoked,1990.0
1198,12,1989,Provoked,USA,Provoked,1980.0
1199,10,1989,Unprovoked,USA,Unprovoked,1980.0
1200,09,1989,Provoked,USA,Provoked,1980.0
1201,09,1989,Boat,USA,Boating,1980.0
1202,09,1989,Unprovoked,USA,Unprovoked,1980.0
1203,09,1989,Unprovoked,USA,Unprovoked,1980.0
1204,09,1989,Provoked,USA,Provoked,1980.0
1205,08,1989,Unprovoked,USA,Unprovoked,1980.0
1206,07,1989,Unprovoked,USA,Unprovoked,1980.0
1207,07,1989,Unprovoked,USA,Unprovoked,1980.0
1208,06,1989,Unprovoked,USA,Unprovoked,1980.0
1209,06,1989,Unprovoked,USA,Unprovoked,1980.0
1210,04,1989,Unprovoked,USA,Unprovoked,1980.0
1211,04,1989,Unprovoked,USA,Unprovoked,1980.0
1212,04,1989,Boat,USA,Boating,1980.0
1213,04,1989,Unprovoked,USA,Unprovoked,1980.0
1214,04,1989,Unprovoked,USA,Unprovoked,1980.0
1215,01,1989,Unprovoked,USA,Unprovoked,1980.0
1216,01,1989,Unprovoked,USA,Unprovoked,1980.0
1217,01,1989,Unprovoked,USA,Unprovoked,1980.0
1218,10,1988,Unprovoked,USA,Unprovoked,1980.0
1219,10,1988,Unprovoked,USA,Unprovoked,1980.0
1220,10,1988,Unprovoked,USA,Unprovoked,1980.0
1221,10,1988,Unprovoked,USA,Unprovoked,1980.0
1222,10,1988,Unprovoked,USA,Unprovoked,1980.0
1223,09,1988,Unprovoked,USA,Unprovoked,1980.0
1224,09,1988,Unprovoked,USA,Unprovoked,1980.0
1225,09,1988,Unprovoked,USA,Unprovoked,1980.0
1226,08,1988,Provoked,USA,Provoked,1980.0
1227,08,1988,Unprovoked,USA,Unprovoked,1980.0
1228,07,1988,Unprovoked,USA,Unprovoked,1980.0
1229,07,1988,Unprovoked,USA,Unprovoked,1980.0
1230,06,1988,Unprovoked,USA,Unprovoked,1980.0
1231,06,1988,Unprovoked,USA,Unprovoked,1980.0
1232,06,1988,Unprovoked,USA,Unprovoked,1980.0
1233,06,1988,Unprovoked,USA,Unprovoked,1980.0
1234,05,1988,Unprovoked,USA,Unprovoked,1980.0
1235,05,1988,Unprovoked,USA,Unprovoked,1980.0
1236,04,1988,Unprovoked,USA,Unprovoked,1980.0
1237,04,1988,Unprovoked,USA,Unprovoked,1980.0
1238,04,1988,Unprovoked,USA,Unprovoked,1980.0
1239,04,1988,Unprovoked,USA,Unprovoked,1980.0
1240,03,1988,Unprovoked,USA,Unprovoked,1980.0
1241,03,1988,Unprovoked,USA,Unprovoked,1980.0
1242,01,1988,Provoked,USA,Provoked,1980.0
1243,12,1987,Unprovoked,USA,Unprovoked,1980.0
1244,11,1987,Unprovoked,USA,Unprovoked,1980.0
1245,10,1987,Unprovoked,USA,Unprovoked,1980.0
1246,08,1987,Unprovoked,USA,Unprovoked,1980.0
1247,08,1987,Unprovoked,USA,Unprovoked,1980.0
1248,07,1987,Unprovoked,USA,Unprovoked,1980.0
1249,07,1987,Unprovoked,USA,Unprovoked,1980.0
1250,07,1987,Unprovoked,USA,Unprovoked,1980.0
1251,07,1987,Boat,USA,Boating,1980.0
1252,06,1987,Provoked,USA,Provoked,1980.0
1253,05,1987,Unprovoked,USA,Unprovoked,1980.0
1254,05,1987,Unprovoked,USA,Unprovoked,1980.0
1255,04,1987,Unprovoked,USA,Unprovoked,1980.0
1256,04,1987,Unprovoked,USA,Unprovoked,1980.0
1257,02,1987,Unprovoked,USA,Unprovoked,1980.0
1258,12,1986,Unprovoked,USA,Unprovoked,1980.0
1259,12,1986,Unprovoked,USA,Unprovoked,1980.0
1260,11,1986,Unprovoked,USA,Unprovoked,1980.0
1261,11,1986,Unprovoked,USA,Unprovoked,1980.0
1262,11,1986,Unprovoked,USA,Unprovoked,1980.0
1263,10,1986,Unprovoked,USA,Unprovoked,1980.0
1264,10,1986,Unprovoked,USA,Unprovoked,1980.0
1265,09,1986,Unprovoked,USA,Unprovoked,1980.0
1266,09,1986,Unprovoked,USA,Unprovoked,1980.0
1267,08,1986,Unprovoked,USA,Unprovoked,1980.0
1268,07,1986,Unprovoked,USA,Unprovoked,1980.0
1269,04,1986,Unprovoked,USA,Unprovoked,1980.0
1270,01,1986,Unprovoked,USA,Unprovoked,1980.0
1271,12,1985,Unprovoked,USA,Unprovoked,1980.0
1272,11,1985,Boat,USA,Boating,1980.0
1273,11,1985,Provoked,USA,Provoked,1980.0
1274,10,1985,Unprovoked,USA,Unprovoked,1980.0
1275,10,1985,Unprovoked,USA,Unprovoked,1980.0
1276,10,1985,Unprovoked,USA,Unprovoked,1980.0
1277,10,1985,Provoked,USA,Provoked,1980.0
1278,09,1985,Unprovoked,USA,Unprovoked,1980.0
1279,09,1985,Unprovoked,USA,Unprovoked,1980.0
1280,08,1985,Unprovoked,USA,Unprovoked,1980.0
1281,07,1985,Unprovoked,USA,Unprovoked,1980.0
1282,07,1985,Unprovoked,USA,Unprovoked,1980.0
1283,07,1985,Boat,USA,Boating,1980.0
1284,07,1985,Unprovoked,USA,Unprovoked,1980.0
1285,05,1985,Unprovoked,USA,Unprovoked,1980.0
1286,03,1985,Unprovoked,USA,Unprovoked,1980.0
1287,02,1985,Unprovoked,USA,Unprovoked,1980.0
1288,02,1985,Unprovoked,USA,Unprovoked,1980.0
1289,11,1984,Unprovoked,USA,Unprovoked,1980.0
1290,11,1984,Provoked,USA,Provoked,1980.0
1291,10,1984,Unprovoked,USA,Unprovoked,1980.0
1292,10,1984,Unprovoked,USA,Unprovoked,1980.0
1293,09,1984,Unprovoked,USA,Unprovoked,1980.0
1294,09,1984,Unprovoked,USA,Unprovoked,1980.0
1295,09,1984,Unprovoked,USA,Unprovoked,1980.0
1296,09,1984,Unprovoked,USA,Unprovoked,1980.0
1297,09,1984,Unprovoked,USA,Unprovoked,1980.0
1298,09,1984,Unprovoked,USA,Unprovoked,1980.0
1299,09,1984,Unprovoked,USA,Unprovoked,1980.0
1300,09,1984,Unprovoked,USA,Unprovoked,1980.0
1301,07,1984,Unprovoked,USA,Unprovoked,1980.0
1302,07,1984,Unprovoked,USA,Unprovoked,1980.0
1303,07,1984,Unprovoked,USA,Unprovoked,1980.0
1304,06,1984,Unprovoked,USA,Unprovoked,1980.0
1305,12,1983,Unprovoked,USA,Unprovoked,1980.0
1306,11,1983,Unprovoked,USA,Unprovoked,1980.0
1307,10,1983,Unprovoked,USA,Unprovoked,1980.0
1308,10,1983,Unprovoked,USA,Unprovoked,1980.0
1309,09,1983,Unprovoked,USA,Unprovoked,1980.0
1310,08,1983,Unprovoked,USA,Unprovoked,1980.0
1311,08,1983,Unprovoked,USA,Unprovoked,1980.0
1312,08,1983,Provoked,USA,Provoked,1980.0
1313,08,1983,Unprovoked,USA,Unprovoked,1980.0
1314,08,1983,Boat,USA,Boating,1980.0
1315,07,1983,Unprovoked,USA,Unprovoked,1980.0
1316,07,1983,Unprovoked,USA,Unprovoked,1980.0
1317,06,1983,Unprovoked,USA,Unprovoked,1980.0
1318,06,1983,Unprovoked,USA,Unprovoked,1980.0
1319,05,1983,Unprovoked,USA,Unprovoked,1980.0
1320,05,1983,Unprovoked,USA,Unprovoked,1980.0
1321,05,1983,Unprovoked,USA,Unprovoked,1980.0
1322,04,1983,Unprovoked,USA,Unprovoked,1980.0
1323,04,1983,Unprovoked,USA,Unprovoked,1980.0
1324,03,1983,Unprovoked,USA,Unprovoked,1980.0
1325,01,1983,Provoked,USA,Provoked,1980.0
1326,11,1982,Unprovoked,USA,Unprovoked,1980.0
1327,10,1982,Unprovoked,USA,Unprovoked,1980.0
1328,09,1982,Unprovoked,USA,Unprovoked,1980.0
1329,09,1982,Unprovoked,USA,Unprovoked,1980.0
1330,09,1982,Unprovoked,USA,Unprovoked,1980.0
1331,07,1982,Unprovoked,USA,Unprovoked,1980.0
1332,07,1982,Unprovoked,USA,Unprovoked,1980.0
1333,07,1982,Unprovoked,USA,Unprovoked,1980.0
1334,06,1982,Unprovoked,USA,Unprovoked,1980.0
1335,06,1982,Unprovoked,USA,Unprovoked,1980.0
1336,06,1982,Unprovoked,USA,Unprovoked,1980.0
1337,03,1982,Unprovoked,USA,Unprovoked,1980.0
1338,02,1982,Unprovoked,USA,Unprovoked,1980.0
1339,02,1982,Unprovoked,USA,Unprovoked,1980.0
1340,02,1982,Unprovoked,USA,Unprovoked,1980.0
1341,02,1982,Unprovoked,USA,Unprovoked,1980.0
1342,02,1982,Unprovoked,USA,Unprovoked,1980.0
1343,02,1982,Unprovoked,USA,Unprovoked,1980.0
1344,12,1981,Unprovoked,USA,Unprovoked,1980.0
1345,12,1981,Unprovoked,USA,Unprovoked,1980.0
1346,11,1981,Unprovoked,USA,Unprovoked,1980.0
1347,10,1981,Unprovoked,USA,Unprovoked,1980.0
1348,10,1981,Unprovoked,USA,Unprovoked,1980.0
1349,10,1981,Unprovoked,USA,Unprovoked,1980.0
1350,10,1981,Unprovoked,USA,Unprovoked,1980.0
1351,09,1981,Unprovoked,USA,Unprovoked,1980.0
1352,09,1981,Unprovoked,USA,Unprovoked,1980.0
1353,09,1981,Unprovoked,USA,Unprovoked,1980.0
1354,09,1981,Unprovoked,USA,Unprovoked,1980.0
1355,09,1981,Unprovoked,USA,Unprovoked,1980.0
1356,08,1981,Unprovoked,USA,Unprovoked,1980.0
1357,08,1981,Provoked,USA,Provoked,1980.0
1358,08,1981,Unprovoked,USA,Unprovoked,1980.0
1359,08,1981,Unprovoked,USA,Unprovoked,1980.0
1360,07,1981,Unprovoked,USA,Unprovoked,1980.0
1361,07,1981,Unprovoked,USA,Unprovoked,1980.0
1362,05,1981,Unprovoked,USA,Unprovoked,1980.0
1363,05,1981,Unprovoked,USA,Unprovoked,1980.0
1364,05,1981,Unprovoked,USA,Unprovoked,1980.0
1365,03,1981,Unprovoked,USA,Unprovoked,1980.0
1366,03,1981,Unprovoked,USA,Unprovoked,1980.0
1367,02,1981,Unprovoked,USA,Unprovoked,1980.0
1368,01,1981,Unprovoked,USA,Unprovoked,1980.0
1369,10,1980,Unprovoked,USA,Unprovoked,1980.0
1370,10,1980,Unprovoked,USA,Unprovoked,1980.0
1371,08,1980,Unprovoked,USA,Unprovoked,1980.0
1372,08,1980,Unprovoked,USA,Unprovoked,1980.0
1373,07,1980,Unprovoked,USA,Unprovoked,1980.0
1374,07,1980,Unprovoked,USA,Unprovoked,1980.0
1375,07,1980,Unprovoked,USA,Unprovoked,1980.0
1376,07,1980,Unprovoked,USA,Unprovoked,1980.0
1377,06,1980,Provoked,USA,Provoked,1980.0
1378,11,1979,Unprovoked,USA,Unprovoked,1970.0
1379,08,1979,Unprovoked,USA,Unprovoked,1970.0
1380,06,1979,Sea Disaster,USA,Sea Disaster,1970.0
1381,04,1979,Unprovoked,USA,Unprovoked,1970.0
1382,04,1979,Unprovoked,USA,Unprovoked,1970.0
1383,03,1979,Unprovoked,USA,Unprovoked,1970.0
1384,03,1979,Unprovoked,USA,Unprovoked,1970.0
1385,11,1978,Unprovoked,USA,Unprovoked,1970.0
1386,11,1978,Unprovoked,USA,Unprovoked,1970.0
1387,08,1978,Unprovoked,USA,Unprovoked,1970.0
1388,08,1978,Unprovoked,USA,Unprovoked,1970.0
1389,07,1978,Sea Disaster,USA,Sea Disaster,1970.0
1390,07,1978,Provoked,USA,Provoked,1970.0
1391,06,1978,Unprovoked,USA,Unprovoked,1970.0
1392,06,1978,Unprovoked,USA,Unprovoked,1970.0
1393,12,1977,Sea Disaster,USA,Sea Disaster,1970.0
1394,12,1977,Unprovoked,USA,Unprovoked,1970.0
1395,08,1977,Unprovoked,USA,Unprovoked,1970.0
1396,07,1977,Sea Disaster,USA,Sea Disaster,1970.0
1397,06,1977,Provoked,USA,Provoked,1970.0
1398,06,1977,Unprovoked,USA,Unprovoked,1970.0
1399,04,1977,Unprovoked,USA,Unprovoked,1970.0
1400,12,1976,Unprovoked,USA,Unprovoked,1970.0
1401,11,1976,Unprovoked,USA,Unprovoked,1970.0
1402,10,1976,Unprovoked,USA,Unprovoked,1970.0
1403,09,1976,Unprovoked,USA,Unprovoked,1970.0
1404,09,1976,Unprovoked,USA,Unprovoked,1970.0
1405,09,1976,Unprovoked,USA,Unprovoked,1970.0
1406,08,1976,Unprovoked,USA,Unprovoked,1970.0
1407,08,1976,Unprovoked,USA,Unprovoked,1970.0
1408,07,1976,Unprovoked,USA,Unprovoked,1970.0
1409,07,1976,Unprovoked,USA,Unprovoked,1970.0
1410,07,1976,Unprovoked,USA,Unprovoked,1970.0
1411,07,1976,Unprovoked,USA,Unprovoked,1970.0
1412,06,1976,Unprovoked,USA,Unprovoked,1970.0
1413,06,1976,Unprovoked,USA,Unprovoked,1970.0
1414,03,1976,Unprovoked,USA,Unprovoked,1970.0
1415,01,1976,Unprovoked,USA,Unprovoked,1970.0
1416,12,1975,Unprovoked,USA,Unprovoked,1970.0
1417,11,1975,Unprovoked,USA,Unprovoked,1970.0
1418,08,1975,Unprovoked,USA,Unprovoked,1970.0
1419,08,1975,Unprovoked,USA,Unprovoked,1970.0
1420,07,1975,Sea Disaster,USA,Sea Disaster,1970.0
1421,07,1975,Unprovoked,USA,Unprovoked,1970.0
1422,07,1975,Unprovoked,USA,Unprovoked,1970.0
1423,07,1975,Unprovoked,USA,Unprovoked,1970.0
1424,07,1975,Unprovoked,USA,Unprovoked,1970.0
1425,07,1975,Unprovoked,USA,Unprovoked,1970.0
1426,06,1975,Unprovoked,USA,Unprovoked,1970.0
1427,06,1975,Unprovoked,USA,Unprovoked,1970.0
1428,06,1975,Unprovoked,USA,Unprovoked,1970.0
1429,06,1975,Unprovoked,USA,Unprovoked,1970.0
1430,06,1975,Provoked,USA,Provoked,1970.0
1431,05,1975,Unprovoked,USA,Unprovoked,1970.0
1432,05,1975,Unprovoked,USA,Unprovoked,1970.0
1433,03,1975,Unprovoked,USA,Unprovoked,1970.0
1434,11,1974,Unprovoked,USA,Unprovoked,1970.0
1435,09,1974,Unprovoked,USA,Unprovoked,1970.0
1436,09,1974,Unprovoked,USA,Unprovoked,1970.0
1437,09,1974,Unprovoked,USA,Unprovoked,1970.0
1438,09,1974,Unprovoked,USA,Unprovoked,1970.0
1439,09,1974,Unprovoked,USA,Unprovoked,1970.0
1440,08,1974,Unprovoked,USA,Unprovoked,1970.0
1441,07,1974,Unprovoked,USA,Unprovoked,1970.0
1442,07,1974,Unprovoked,USA,Unprovoked,1970.0
1443,07,1974,Sea Disaster,USA,Sea Disaster,1970.0
1444,06,1974,Unprovoked,USA,Unprovoked,1970.0
1445,05,1974,Unprovoked,USA,Unprovoked,1970.0
1446,04,1974,Unprovoked,USA,Unprovoked,1970.0
1447,12,1973,Unprovoked,USA,Unprovoked,1970.0
1448,11,1973,Unprovoked,USA,Unprovoked,1970.0
1449,08,1973,Unprovoked,USA,Unprovoked,1970.0
